# file...... substation_load.csv
# date...... Wed Jul  6 21:12:22 2022
# user...... (null)
# host...... (null)
# group..... class=substation
# property.. distribution_load
# limit..... 0
# interval.. 1
# timestamp,network_node
2010-06-01 00:00:00 EDT,4358870.352948
2010-06-01 00:00:01 EDT,4353756.899315
2010-06-01 00:00:02 EDT,4353601.630775
2010-06-01 00:00:03 EDT,4353595.872192
2010-06-01 00:00:04 EDT,4353595.653774
2010-06-01 00:00:05 EDT,4353595.658466
2010-06-01 00:00:06 EDT,4353595.660152
2010-06-01 00:00:07 EDT,4353595.657387
2010-06-01 00:00:08 EDT,4353595.659283
2010-06-01 00:00:09 EDT,4353595.660012
2010-06-01 00:00:10 EDT,4353595.660534
2010-06-01 00:00:11 EDT,4353595.657874
2010-06-01 00:00:12 EDT,4353595.657953
2010-06-01 00:00:13 EDT,4353595.658291
2010-06-01 00:00:14 EDT,4353595.659844
2010-06-01 00:00:15 EDT,4353595.656476
2010-06-01 00:00:16 EDT,4353595.661560
2010-06-01 00:00:17 EDT,4353595.658923
2010-06-01 00:00:18 EDT,4353595.659355
2010-06-01 00:00:19 EDT,4353595.657540
2010-06-01 00:00:20 EDT,4353595.657942
2010-06-01 00:00:21 EDT,4353595.658815
2010-06-01 00:00:22 EDT,4353595.658922
2010-06-01 00:00:23 EDT,4353595.656526
2010-06-01 00:00:24 EDT,4353595.660541
2010-06-01 00:00:25 EDT,4353595.659469
2010-06-01 00:00:26 EDT,4353595.657271
2010-06-01 00:00:27 EDT,4353595.657751
2010-06-01 00:00:28 EDT,4353595.658281
2010-06-01 00:00:29 EDT,4353595.658064
2010-06-01 00:00:30 EDT,4388726.538944
2010-06-01 00:00:31 EDT,4388595.248498
2010-06-01 00:00:32 EDT,4388591.158307
2010-06-01 00:00:33 EDT,4388591.094001
2010-06-01 00:00:34 EDT,4388591.097277
2010-06-01 00:00:35 EDT,4388591.098069
2010-06-01 00:00:36 EDT,4388591.097262
2010-06-01 00:00:37 EDT,4388591.096361
2010-06-01 00:00:38 EDT,4388591.094841
2010-06-01 00:00:39 EDT,4388591.095769
2010-06-01 00:00:40 EDT,4388591.096695
2010-06-01 00:00:41 EDT,4388591.096439
2010-06-01 00:00:42 EDT,4388591.097048
2010-06-01 00:00:43 EDT,4388591.097304
2010-06-01 00:00:44 EDT,4388591.097442
2010-06-01 00:00:45 EDT,4388591.097387
2010-06-01 00:00:46 EDT,4388591.098531
2010-06-01 00:00:47 EDT,4388591.096793
2010-06-01 00:00:48 EDT,4382912.046740
2010-06-01 00:00:49 EDT,4382911.386899
2010-06-01 00:00:50 EDT,4382911.420577
2010-06-01 00:00:51 EDT,4382911.421810
2010-06-01 00:00:52 EDT,4380980.106239
2010-06-01 00:00:53 EDT,4380979.865326
2010-06-01 00:00:54 EDT,4380979.873378
2010-06-01 00:00:55 EDT,4380979.874595
2010-06-01 00:00:56 EDT,4380979.873459
2010-06-01 00:00:57 EDT,4380979.872555
2010-06-01 00:00:58 EDT,4380979.873601
2010-06-01 00:00:59 EDT,4380979.873442
2010-06-01 00:01:00 EDT,4448376.770550
2010-06-01 00:01:01 EDT,4445674.935676
2010-06-01 00:01:02 EDT,4445627.200914
2010-06-01 00:01:03 EDT,4445626.100102
2010-06-01 00:01:04 EDT,4445626.074196
2010-06-01 00:01:05 EDT,4445626.075650
2010-06-01 00:01:06 EDT,4445626.073065
2010-06-01 00:01:07 EDT,4445626.076560
2010-06-01 00:01:08 EDT,4445626.076100
2010-06-01 00:01:09 EDT,4445626.074761
2010-06-01 00:01:10 EDT,4445626.073855
2010-06-01 00:01:11 EDT,4445626.076104
2010-06-01 00:01:12 EDT,4445626.075748
2010-06-01 00:01:13 EDT,4445626.075167
2010-06-01 00:01:14 EDT,4445626.074751
2010-06-01 00:01:15 EDT,4445626.076315
2010-06-01 00:01:16 EDT,4445626.076167
2010-06-01 00:01:17 EDT,4445626.074018
2010-06-01 00:01:18 EDT,4445626.075207
2010-06-01 00:01:19 EDT,4445626.074539
