datetime,temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2000-01-01 00:00:00,6.7,80.0,0.0,0.0,1016.0,0.0
2000-01-01 00:05:00,6.195893133530289,81.69922886180426,0.0,0.0,1015.9984631221872,0.0
2000-01-01 00:10:00,5.724351151873253,83.28647671843196,0.0,0.0,1015.9972056767041,0.0
2000-01-01 00:15:00,5.28537405502889,84.76174356988315,0.0,0.0,1015.9962276635505,0.0
2000-01-01 00:20:00,4.878961842997205,86.12502941615783,0.0,0.0,1015.9955290827266,0.0
2000-01-01 00:25:00,4.5051145157781916,87.37633425725595,0.0,0.0,1015.9951099342322,0.0
2000-01-01 00:30:00,4.163832073371855,88.51565809317755,0.0,0.0,1015.9949702180674,0.0
2000-01-01 00:35:00,3.8551145157781916,89.54300092392262,0.0,0.0,1015.9951099342321,0.0
2000-01-01 00:40:00,3.578961842997204,90.45836274949117,0.0,0.0,1015.9955290827266,0.0
2000-01-01 00:45:00,3.3353740550288906,91.26174356988315,0.0,0.0,1015.9962276635504,0.0
2000-01-01 00:50:00,3.1243511518732525,91.95314338509866,0.0,0.0,1015.9972056767042,0.0
2000-01-01 00:55:00,2.9458931335302885,92.53256219513759,0.0,0.0,1015.9984631221871,0.0
2000-01-01 01:00:00,2.8,93.0,0.0,0.0,1016.0,0.0
2000-01-01 01:05:00,2.6866717512823857,93.3554567996859,0.0,0.0,1016.0018163101421,0.0
2000-01-01 01:10:00,2.605908387377446,93.59893259419525,0.0,0.0,1016.0039120526142,0.0
2000-01-01 01:15:00,2.5577099082851813,93.73042738352805,0.0,0.0,1016.0062872274154,0.0
2000-01-01 01:20:00,2.542076314005591,93.74994116768436,0.0,0.0,1016.0089418345466,0.0
2000-01-01 01:25:00,2.5590076045386763,93.65747394666414,0.0,0.0,1016.0118758740075,0.0
2000-01-01 01:30:00,2.608503779884436,93.45302572046737,0.0,0.0,1016.0150893457976,0.0
2000-01-01 01:35:00,2.6686386341255046,93.22340939868909,0.0,0.0,1016.0174645205992,0.0
2000-01-01 01:40:00,2.7174859613445173,93.05543789092428,0.0,0.0,1016.0178836690936,0.0
2000-01-01 01:45:00,2.7550457615414725,92.94911119717298,0.0,0.0,1016.016346791281,0.0
