3,ABC,1,220,R5-12-47-4_ul_6,R5-12-47-4_ol_225,N,,,,
3,ABC,220,287,R5-12-47-4_fuse_110,R5-12-47-4_ul_292,junction,,,,
3,ABC,220,346,R5-12-47-4_ol_224,R5-12-47-4_ol_106,junction,R5-12-47-4_fuse_9,R5-12-47-4_ol_104,,ab
1,C,346,301,R5-12-47-4_fuse_9,R5-12-47-4_ul_78,junction,,,,
3,ABC,346,351,R5-12-47-4_ol_104,R5-12-47-4_ol_104,junction,R5-12-47-4_ol_92,,,
3,ABC,351,488,R5-12-47-4_ol_92,R5-12-47-4_ol_81,N,,,,
3,ABC,488,457,R5-12-47-4_ol_80,R5-12-47-4_ol_87,N,,,,
1,A,457,661,R5-12-47-4_fuse_91,R5-12-47-4_ul_217,junction,,,,
3,ABC,457,455,R5-12-47-4_ol_90,R5-12-47-4_ol_90,N,,,,
1,A,455,462,R5-12-47-4_fuse_90,R5-12-47-4_ul_90,junction,,,,
2,BC,455,413,R5-12-47-4_ol_101,R5-12-47-4_ol_113,N,,,,
3,B,413,373,R5-12-47-4_fuse_95,R5-12-47-4_ul_14,junction,,,,
1,B,413,369,R5-12-47-4_fuse_96,R5-12-47-4_ul_13,junction,,,,
3,ABC,488,498,R5-12-47-4_ol_79,R5-12-47-4_ol_156,N,,,,
-3,AB,498,427,R5-12-47-4_ol_223,R5-12-47-4_ol_107,N,,,,
1,B,427,442,R5-12-47-4_fuse_101,R5-12-47-4_ul_41,junction,,,,
1,B,427,447,R5-12-47-4_fuse_100,R5-12-47-4_ul_95,junction,,,,
~3,AB,427,418,R5-12-47-4_ol_112,R5-12-47-4_ol_112,junction,R5-12-47-4_fuse_102,R5-12-47-4_ol_4,,
1,B,418,404,R5-12-47-4_fuse_102,R5-12-47-4_ul_248,junction,,,,
~3,AB,418,398,R5-12-47-4_ol_4,R5-12-47-4_ol_117,N,,,,
1,B,398,380,R5-12-47-4_fuse_105,R5-12-47-4_ul_242,junction,,,,
~3,A,398,372,R5-12-47-4_ol_3,R5-12-47-4_fuse_10,N,,,,
1,A,372,225,R5-12-47-4_ol_120,R5-12-47-4_ul_20,junction,,,,
3,ABC,498,501,R5-12-47-4_ol_157,R5-12-47-4_ol_157,N,,,,
1,C,501,466,R5-12-47-4_fuse_85,R5-12-47-4_ul_98,junction,,,,
3,ABC,501,514,R5-12-47-4_ol_76,R5-12-47-4_ol_74,N,,,,
1,C,514,481,R5-12-47-4_fuse_87,R5-12-47-4_ul_89,junction,,,,
1,B,514,468,R5-12-47-4_fuse_88,R5-12-47-4_ul_86,junction,,,,
1,A,514,504,R5-12-47-4_fuse_89,R5-12-47-4_ul_81,junction,,,,
3,ABC,514,529,R5-12-47-4_ol_73,R5-12-47-4_ol_66,N,,,,
1,A,529,527,R5-12-47-4_ol_63,R5-12-47-4_ol_65,junction,,,,
3(capacitor),ABC,529,540,R5-12-47-4_ol_183,R5-12-47-4_ol_183,junction,R5-12-47-4_ol_155,,,
3,ABC,540,582,R5-12-47-4_ol_155,R5-12-47-4_ol_46,junction,R5-12-47-4_fuse_7,R5-12-47-4_ol_45,,
,ABC,582,587,R5-12-47-4_ol_45,R5-12-47-4_ol_45,N,,,,
,C,587,616,R5-12-47-4_fuse_108,R5-12-47-4_ul_65,junction,,,,
,ABC,587,588,R5-12-47-4_ol_41,R5-12-47-4_ol_41,N,,,,
1,A,588,614,R5-12-47-4_fuse_109,R5-12-47-4_ul_63,junction,,,,
3,ABC,588,593,R5-12-47-4_ol_214,R5-12-47-4_ol_214,N,,,,
1,C,593,641,R5-12-47-4_fuse_57,R5-12-47-4_ul_44,junction,,,,
3,ABC,593,594,R5-12-47-4_ol_215,R5-12-47-4_ol_215,N,,,,
3,ABC,594,595,R5-12-47-4_ol_216,R5-12-47-4_ol_216,N,,,,
3,BC,595,604,R5-12-47-4_ol_217,R5-12-47-4_ol_39,junction,,,,
1,A,595,628,R5-12-47-4_fuse_59,R5-12-47-4_ul_54,junction,,,,
1,B,594,637,R5-12-47-4_fuse_58,R5-12-47-4_ul_49,junction,,,,
3(cap),ABC,582,586,R5-12-47-4_fuse_7,R5-12-47-4_ol_43,junction,R5-12-47-4_ol_42,,,
3,ABC,586,574,R5-12-47-4_ol_42,R5-12-47-4_ol_24,junction,R5-12-47-4_ol_31,,,
3,ABC,574,560,R5-12-47-4_ol_31,R5-12-47-4_ol_33,junction,,,,
