# file...... main_regulator.csv
# date...... Mon Jun  5 13:17:15 2017
# user...... mcde601
# host...... (null)
# target.... regulator 6
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag
2000-09-01 00:00:00 PDT,+1.57886e+06,+566346,+1.38716e+06,+501988,+1.35109e+06,+446399
2000-09-01 00:01:00 PDT,+1.58414e+06,+568615,+1.39749e+06,+502951,+1.39648e+06,+476629
2000-09-01 00:02:00 PDT,+1.59896e+06,+580230,+1.40901e+06,+509337,+1.42207e+06,+489892
2000-09-01 00:03:00 PDT,+1.62013e+06,+591214,+1.40611e+06,+508115,+1.42432e+06,+489183
2000-09-01 00:04:00 PDT,+1.57115e+06,+552330,+1.36392e+06,+483576,+1.37595e+06,+452149
2000-09-01 00:05:00 PDT,+1.53636e+06,+523816,+1.32604e+06,+455304,+1.31204e+06,+413324
2000-09-01 00:06:00 PDT,+1.50775e+06,+495908,+1.30333e+06,+440729,+1.27892e+06,+400127
2000-09-01 00:07:00 PDT,+1.447e+06,+459827,+1.26469e+06,+423783,+1.16537e+06,+370352
2000-09-01 00:08:00 PDT,+1.4093e+06,+455524,+1.18959e+06,+402180,+1.05891e+06,+339606
2000-09-01 00:09:00 PDT,+1.32633e+06,+443437,+1.10162e+06,+378825,+970705,+313074
2000-09-01 00:10:00 PDT,+1.19841e+06,+420478,+1.02911e+06,+361723,+894039,+299311
2000-09-01 00:11:00 PDT,+1.15833e+06,+416902,+999610,+374997,+867213,+305191
2000-09-01 00:12:00 PDT,+1.08468e+06,+406000,+964074,+385776,+852748,+324810
2000-09-01 00:13:00 PDT,+1.02906e+06,+404029,+929442,+392162,+858214,+349766
2000-09-01 00:14:00 PDT,+986068,+395810,+912464,+393977,+868391,+363142
2000-09-01 00:15:00 PDT,+968451,+401591,+877950,+381726,+894375,+378797
2000-09-01 00:16:00 PDT,+941637,+406232,+822880,+351367,+852274,+354730
2000-09-01 00:17:00 PDT,+979474,+426141,+820693,+354239,+849855,+351244
2000-09-01 00:18:00 PDT,+945519,+409458,+781118,+332120,+830518,+346711
2000-09-01 00:19:00 PDT,+906389,+381922,+789400,+337925,+773688,+319232
2000-09-01 00:20:00 PDT,+895803,+374981,+794281,+339889,+772920,+316254
2000-09-01 00:21:00 PDT,+895608,+370471,+813056,+349968,+762700,+309659
