# file...... main_regulator.csv
# date...... Wed Jun 14 06:59:47 2017
# user...... tom
# host...... (null)
# target.... regulator 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag
2000-09-01 00:00:00 PDT,+1.58217e+006,+285005,+1.3931e+006,+212098,+1.32895e+006,+145176
2000-09-01 00:01:00 PDT,+1.5863e+006,+302507,+1.39248e+006,+222667,+1.32982e+006,+154779
2000-09-01 00:02:00 PDT,+1.59738e+006,+313299,+1.40223e+006,+226784,+1.34366e+006,+164788
2000-09-01 00:03:00 PDT,+1.59403e+006,+312920,+1.40744e+006,+228686,+1.34812e+006,+165396
2000-09-01 00:04:00 PDT,+1.57538e+006,+297757,+1.40489e+006,+224385,+1.35316e+006,+165767
2000-09-01 00:05:00 PDT,+1.52229e+006,+265678,+1.37446e+006,+200780,+1.31053e+006,+134264
2000-09-01 00:06:00 PDT,+1.45808e+006,+237505,+1.31738e+006,+159840,+1.2614e+006,+119938
2000-09-01 00:07:00 PDT,+1.33982e+006,+185762,+1.2533e+006,+145473,+1.19205e+006,+93447.6
2000-09-01 00:08:00 PDT,+1.2544e+006,+150681,+1.19331e+006,+130342,+1.13447e+006,+72907.2
2000-09-01 00:09:00 PDT,+1.15798e+006,+117404,+1.08443e+006,+103209,+1.06526e+006,+56154
2000-09-01 00:10:00 PDT,+1.05665e+006,+90354.7,+1.02846e+006,+80914.9,+977059,+36467.7
2000-09-01 00:11:00 PDT,+986095,+80487.2,+956849,+66731.2,+886728,+21599
2000-09-01 00:12:00 PDT,+945112,+79552.6,+915064,+65331.5,+851962,+13469.6
2000-09-01 00:13:00 PDT,+908485,+67688.7,+924427,+77586.1,+834739,+23862.9
2000-09-01 00:14:00 PDT,+946116,+105883,+897805,+73388.8,+875569,+47069.1
2000-09-01 00:15:00 PDT,+1.00841e+006,+154563,+935673,+85888,+881063,+47500.5
2000-09-01 00:16:00 PDT,+999219,+152570,+937464,+93134.6,+876042,+45347.1
2000-09-01 00:17:00 PDT,+1.01019e+006,+161203,+931715,+90648.4,+915300,+68583.6
2000-09-01 00:18:00 PDT,+1.00636e+006,+152678,+916472,+84798.6,+892015,+50018.2
2000-09-01 00:19:00 PDT,+969621,+117394,+907040,+83580.9,+896285,+49514.2
2000-09-01 00:20:00 PDT,+929575,+95462.5,+899780,+75572,+870742,+37792.9
2000-09-01 00:21:00 PDT,+885065,+64925.2,+884217,+63411.6,+839909,+24354.1
2000-09-01 00:22:00 PDT,+881567,+63147.5,+868859,+55533,+844595,+24354.6
2000-09-01 00:23:00 PDT,+883247,+63186.8,+838913,+45432.4,+824519,+9398.54
2000-09-01 00:24:00 PDT,+870964,+49194.1,+831985,+44193,+825842,+5722.32
2000-09-01 00:25:00 PDT,+859788,+38271.8,+835703,+50028.8,+818400,+1254.95
2000-09-01 00:26:00 PDT,+863027,+48130.1,+819517,+50242,+820338,+10471.5
2000-09-01 00:27:00 PDT,+892215,+61475.3,+833439,+56059,+836951,+27402.3
2000-09-01 00:28:00 PDT,+895404,+59932.8,+838599,+57805,+838538,+26768.1
2000-09-01 00:29:00 PDT,+890783,+64530.6,+824068,+49526.8,+808007,+17366.1
2000-09-01 00:30:00 PDT,+888019,+65332.1,+827177,+43205.7,+795861,+6046.07
2000-09-01 00:31:00 PDT,+891037,+60614.3,+792350,+15620.4,+797773,+9118
2000-09-01 00:32:00 PDT,+900719,+64992.3,+797645,+26330.8,+787333,+7137.74
2000-09-01 00:33:00 PDT,+897580,+70809,+784536,+23158.9,+778274,+2170.16
2000-09-01 00:34:00 PDT,+910268,+71025.5,+818344,+43142.3,+782147,+1069.36
2000-09-01 00:35:00 PDT,+915239,+66084.4,+820338,+49950.8,+781160,-2582.05
2000-09-01 00:36:00 PDT,+911645,+67137.5,+802539,+27142.3,+775758,-8291.81
2000-09-01 00:37:00 PDT,+904459,+69718.2,+786216,+18917,+761878,-20091
2000-09-01 00:38:00 PDT,+896424,+69378.8,+804723,+20349.1,+745469,-26979.2
2000-09-01 00:39:00 PDT,+858110,+54530.1,+803643,+19181.1,+772224,-5435.82
2000-09-01 00:40:00 PDT,+869095,+49950.7,+800846,+22796.7,+764384,-9841.07
2000-09-01 00:41:00 PDT,+860319,+48726.7,+797629,+21605.3,+773152,-4847.82
2000-09-01 00:42:00 PDT,+858253,+52784.4,+798325,+23207.4,+769311,-9777.82
2000-09-01 00:43:00 PDT,+859049,+45056.3,+803683,+25426.4,+744289,-18973.8
2000-09-01 00:44:00 PDT,+835193,+35765.4,+814777,+28509.5,+754021,-12438.2
2000-09-01 00:45:00 PDT,+834383,+26503.2,+822482,+23286.3,+743249,-17233.4
2000-09-01 00:46:00 PDT,+826669,+26394.9,+812004,+15180,+736287,-15098.2
2000-09-01 00:47:00 PDT,+843140,+37372.7,+803486,+7161.51,+716207,-30460.2
2000-09-01 00:48:00 PDT,+839035,+32114.8,+795351,+2979.93,+726876,-19593.5
2000-09-01 00:49:00 PDT,+850710,+41533.9,+830162,+25967,+721984,-30706.1
2000-09-01 00:50:00 PDT,+858381,+40992.3,+809553,+19364.6,+704662,-43807.4
2000-09-01 00:51:00 PDT,+846152,+32784.1,+808443,+22872.1,+728532,-32313.8
2000-09-01 00:52:00 PDT,+823921,+24357.1,+801516,+18902.5,+728051,-34973.5
2000-09-01 00:53:00 PDT,+831587,+26635.3,+776925,+3786.71,+732918,-33711
2000-09-01 00:54:00 PDT,+845372,+35485.9,+768616,+2952.2,+736737,-31636.5
2000-09-01 00:55:00 PDT,+853097,+43758.8,+768077,+511.319,+752508,-29526.6
2000-09-01 00:56:00 PDT,+831919,+34057.7,+767834,-2901.34,+771017,-20854.5
2000-09-01 00:57:00 PDT,+834102,+37809.1,+788961,+10207.9,+766433,-22251.9
2000-09-01 00:58:00 PDT,+822594,+31634.7,+803880,+15636.2,+761294,-32545.8
2000-09-01 00:59:00 PDT,+817849,+29059.9,+800477,+13598.5,+761834,-22105.8
2000-09-01 01:00:00 PDT,+838377,+41782.4,+780638,+13089,+794540,+5105.88
2000-09-01 01:01:00 PDT,+797451,+20266.7,+753368,-1524.29,+790089,+6793.88
2000-09-01 01:02:00 PDT,+781206,+8078.01,+747752,+7706.54,+778420,+5880.52
2000-09-01 01:03:00 PDT,+794394,+13011.1,+750623,+13909.5,+747621,-7988.27
2000-09-01 01:04:00 PDT,+772793,+1859.51,+744904,+8565.59,+743578,-21458.5
2000-09-01 01:05:00 PDT,+812985,+26555.9,+751244,+7830.58,+711333,-39604.6
2000-09-01 01:06:00 PDT,+818129,+22386.6,+757118,+11075,+700650,-43163.6
2000-09-01 01:07:00 PDT,+809628,+14550.4,+750737,+1197.38,+672857,-50211.7
2000-09-01 01:08:00 PDT,+786137,-1957.43,+745088,-312.376,+653623,-65496.9
2000-09-01 01:09:00 PDT,+778383,-10463.1,+725176,-13211.2,+654803,-52304.8
2000-09-01 01:10:00 PDT,+790300,+3524.86,+706403,-21965.2,+675176,-44688.6
2000-09-01 01:11:00 PDT,+822571,+19600.5,+712194,-12781.7,+673774,-40966.2
2000-09-01 01:12:00 PDT,+855430,+46720.2,+727249,-6913.78,+694812,-27113.8
2000-09-01 01:13:00 PDT,+862733,+45980.2,+736982,-5681.97,+714899,-14985.2
2000-09-01 01:14:00 PDT,+858818,+50267,+747844,+2248.3,+726564,-11474.8
2000-09-01 01:15:00 PDT,+850061,+42020.4,+763776,+9138.69,+744158,-5002.83
2000-09-01 01:16:00 PDT,+842348,+32863,+766940,+16575.6,+744161,-6618.32
2000-09-01 01:17:00 PDT,+844862,+28771,+768643,+16716,+754800,-6620.66
2000-09-01 01:18:00 PDT,+869859,+39945.1,+779805,+24531.9,+747006,-18854.3
2000-09-01 01:19:00 PDT,+847609,+26379.1,+772475,+21223.9,+747563,-17242.8
2000-09-01 01:20:00 PDT,+827463,+17363.6,+768139,+17757,+745678,-17085.5
2000-09-01 01:21:00 PDT,+817539,+14854.1,+781607,+21320.2,+715349,-32911.7
2000-09-01 01:22:00 PDT,+796584,+3902.19,+774461,+15041,+715044,-40397.8
2000-09-01 01:23:00 PDT,+814664,+12509.2,+787698,+22376.1,+714110,-37003.6
2000-09-01 01:24:00 PDT,+798162,+8578.99,+746340,-2937.75,+700175,-45616.4
2000-09-01 01:25:00 PDT,+813146,+12424.8,+735205,-18705.1,+705959,-36306.8
2000-09-01 01:26:00 PDT,+825016,+18662.4,+723617,-19229.2,+693694,-46243.1
2000-09-01 01:27:00 PDT,+829953,+25574.6,+740811,-15486.5,+691885,-47190.5
2000-09-01 01:28:00 PDT,+828649,+19447.5,+757017,-7781.5,+705474,-41498.7
2000-09-01 01:29:00 PDT,+804662,+10724.4,+768134,-261.239,+697894,-46853.2
2000-09-01 01:30:00 PDT,+800702,+7691.74,+751962,-12051.5,+700489,-44601.3
2000-09-01 01:31:00 PDT,+784564,-1174.9,+744662,-14474.7,+706994,-36385.5
2000-09-01 01:32:00 PDT,+792115,-1395.01,+750326,-13083.3,+725992,-25919.4
2000-09-01 01:33:00 PDT,+801408,+3964.05,+775863,-1222.18,+718816,-28610.2
2000-09-01 01:34:00 PDT,+815983,+13710,+791309,+14669.8,+727298,-27072.4
2000-09-01 01:35:00 PDT,+797287,+6223.35,+805681,+32909.7,+738438,-23391.3
2000-09-01 01:36:00 PDT,+820090,+17753.5,+804283,+21559.3,+701005,-44507
2000-09-01 01:37:00 PDT,+812305,+11644.5,+793633,+22990.8,+708650,-36685.2
2000-09-01 01:38:00 PDT,+814933,+11989.6,+760656,+5586.22,+698889,-35961.9
2000-09-01 01:39:00 PDT,+808956,+13407.8,+744749,-17208.5,+718443,-26450.5
2000-09-01 01:40:00 PDT,+806154,+15265.2,+730186,-25124.8,+710087,-27256.3
2000-09-01 01:41:00 PDT,+815879,+13421,+696515,-40152.6,+724152,-15776
2000-09-01 01:42:00 PDT,+782988,-979.171,+693125,-35857.8,+723854,-21169
2000-09-01 01:43:00 PDT,+776282,-11450.1,+701307,-30960.3,+725228,-23175.4
2000-09-01 01:44:00 PDT,+794008,-1557.11,+706757,-23807.2,+724730,-28638.3
2000-09-01 01:45:00 PDT,+798359,+2051.92,+719397,-16085.6,+684374,-51118.8
2000-09-01 01:46:00 PDT,+781158,-8966.69,+716656,-20114.9,+675834,-61473.7
2000-09-01 01:47:00 PDT,+812638,+269.783,+717952,-23276.2,+676968,-63533
2000-09-01 01:48:00 PDT,+821408,+2121.02,+702613,-28074.4,+663150,-69134.3
2000-09-01 01:49:00 PDT,+836835,+20169.7,+695521,-32638.6,+652383,-72392.6
2000-09-01 01:50:00 PDT,+847890,+27854.9,+722408,-23741.7,+655487,-70385.4
2000-09-01 01:51:00 PDT,+826671,+11432.4,+730754,-20854.5,+655391,-68449.9
2000-09-01 01:52:00 PDT,+822068,+15343.4,+739394,-12490.2,+665905,-62525.7
2000-09-01 01:53:00 PDT,+796232,-5959.88,+748759,-10425,+658237,-71754.9
2000-09-01 01:54:00 PDT,+805390,+336.249,+742407,-13568.6,+662687,-73280.7
2000-09-01 01:55:00 PDT,+792020,-7532.71,+768429,-8587.55,+677344,-61059.3
2000-09-01 01:56:00 PDT,+797048,-4051.32,+759707,-16599.4,+680886,-60375.8
2000-09-01 01:57:00 PDT,+779364,-13156.1,+779205,-1329.37,+689863,-51141.3
2000-09-01 01:58:00 PDT,+789107,-6934.55,+781918,-1123.99,+705261,-45768.8
2000-09-01 01:59:00 PDT,+794673,-11932.2,+784247,-2057.63,+715387,-40651.8
2000-09-01 02:00:00 PDT,+785633,-15089.8,+782621,+381.112,+701465,-46790.9
2000-09-01 02:01:00 PDT,+807830,-895.119,+764691,-17227.1,+694500,-47400.5
2000-09-01 02:02:00 PDT,+824280,+12735,+765577,-25667.1,+669610,-64060.4
2000-09-01 02:03:00 PDT,+796360,-5155.28,+764357,-33247.5,+700339,-53085.1
2000-09-01 02:04:00 PDT,+806728,+1030.94,+761471,-29870.1,+706449,-46710
2000-09-01 02:05:00 PDT,+816638,+4406.54,+741144,-41441.7,+683056,-64650.1
2000-09-01 02:06:00 PDT,+819935,-6548.08,+739254,-40993.9,+686497,-64863.1
2000-09-01 02:07:00 PDT,+824155,-3565.17,+707157,-48442.4,+687622,-61275.1
