# file...... substation_load.csv
# date...... Wed Jun 14 06:59:47 2017
# user...... tom
# host...... (null)
# target.... substation 25913
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,distribution_load,positive_sequence_voltage
2000-09-01 00:00:00 PDT,+4.31278e+006+760659j,+69715.1+0i
2000-09-01 00:01:00 PDT,+4.31721e+006+798974j,+69715.1+0i
2000-09-01 00:02:00 PDT,+4.35204e+006+826008j,+69715.1+0i
2000-09-01 00:03:00 PDT,+4.35838e+006+828457j,+69715.1+0i
2000-09-01 00:04:00 PDT,+4.34213e+006+808148j,+69715.1+0i
2000-09-01 00:05:00 PDT,+4.21543e+006+713364j,+69715.1+0i
2000-09-01 00:06:00 PDT,+4.04432e+006+620411j,+69715.1+0i
2000-09-01 00:07:00 PDT,+3.79168e+006+514719j,+69715.1+0i
2000-09-01 00:08:00 PDT,+3.588e+006+434197j,+69715.1+0i
2000-09-01 00:09:00 PDT,+3.31259e+006+344894j,+69715.1+0i
2000-09-01 00:10:00 PDT,+3.06638e+006+265902j,+69715.1+0i
2000-09-01 00:11:00 PDT,+2.83326e+006+218447j,+69715.1+0i
2000-09-01 00:12:00 PDT,+2.71543e+006+203935j,+69715.1+0i
2000-09-01 00:13:00 PDT,+2.67084e+006+213257j,+69715.1+0i
2000-09-01 00:14:00 PDT,+2.72282e+006+272323j,+69715.1+0i
2000-09-01 00:15:00 PDT,+2.82876e+006+337953j,+69715.1+0i
2000-09-01 00:16:00 PDT,+2.81631e+006+340621j,+69715.1+0i
2000-09-01 00:17:00 PDT,+2.86091e+006+371633j,+69715.1+0i
2000-09-01 00:18:00 PDT,+2.81844e+006+337115j,+69715.1+0i
2000-09-01 00:19:00 PDT,+2.77641e+006+298390j,+69715.1+0i
2000-09-01 00:20:00 PDT,+2.70337e+006+254088j,+69715.1+0i
2000-09-01 00:21:00 PDT,+2.61224e+006+194799j,+69715.1+0i
2000-09-01 00:22:00 PDT,+2.59803e+006+184652j,+69715.1+0i
2000-09-01 00:23:00 PDT,+2.54958e+006+158083j,+69715.1+0i
2000-09-01 00:24:00 PDT,+2.53164e+006+138562j,+69715.1+0i
2000-09-01 00:25:00 PDT,+2.51671e+006+128527j,+69715.1+0i
2000-09-01 00:26:00 PDT,+2.50568e+006+147509j,+69715.1+0i
2000-09-01 00:27:00 PDT,+2.56554e+006+185551j,+69715.1+0i
2000-09-01 00:28:00 PDT,+2.5755e+006+185434j,+69715.1+0i
2000-09-01 00:29:00 PDT,+2.52571e+006+170801j,+69715.1+0i
2000-09-01 00:30:00 PDT,+2.51388e+006+153581j,+69715.1+0i
2000-09-01 00:31:00 PDT,+2.48391e+006+123406j,+69715.1+0i
2000-09-01 00:32:00 PDT,+2.48846e+006+136708j,+69715.1+0i
2000-09-01 00:33:00 PDT,+2.4631e+006+133644j,+69715.1+0i
2000-09-01 00:34:00 PDT,+2.51359e+006+154316j,+69715.1+0i
2000-09-01 00:35:00 PDT,+2.51958e+006+152731j,+69715.1+0i
2000-09-01 00:36:00 PDT,+2.49272e+006+124410j,+69715.1+0i
2000-09-01 00:37:00 PDT,+2.45525e+006+105848j,+69715.1+0i
2000-09-01 00:38:00 PDT,+2.4493e+006+99871.7j,+69715.1+0i
2000-09-01 00:39:00 PDT,+2.43662e+006+104838j,+69715.1+0i
2000-09-01 00:40:00 PDT,+2.43697e+006+99506.7j,+69715.1+0i
2000-09-01 00:41:00 PDT,+2.43374e+006+101957j,+69715.1+0i
2000-09-01 00:42:00 PDT,+2.42852e+006+102542j,+69715.1+0i
2000-09-01 00:43:00 PDT,+2.40961e+006+87304.8j,+69715.1+0i
2000-09-01 00:44:00 PDT,+2.40657e+006+87475.2j,+69715.1+0i
2000-09-01 00:45:00 PDT,+2.40268e+006+68081.4j,+69715.1+0i
2000-09-01 00:46:00 PDT,+2.37748e+006+61248.5j,+69715.1+0i
2000-09-01 00:47:00 PDT,+2.36533e+006+48571.4j,+69715.1+0i
2000-09-01 00:48:00 PDT,+2.36375e+006+49901.8j,+69715.1+0i
2000-09-01 00:49:00 PDT,+2.40544e+006+72514.1j,+69715.1+0i
2000-09-01 00:50:00 PDT,+2.37512e+006+51431.6j,+69715.1+0i
2000-09-01 00:51:00 PDT,+2.38567e+006+58424.6j,+69715.1+0i
2000-09-01 00:52:00 PDT,+2.35596e+006+42451j,+69715.1+0i
2000-09-01 00:53:00 PDT,+2.34387e+006+30515.1j,+69715.1+0i
2000-09-01 00:54:00 PDT,+2.35319e+006+40909.9j,+69715.1+0i
2000-09-01 00:55:00 PDT,+2.3762e+006+49525.8j,+69715.1+0i
2000-09-01 00:56:00 PDT,+2.37327e+006+44918.9j,+69715.1+0i
2000-09-01 00:57:00 PDT,+2.39204e+006+60940.2j,+69715.1+0i
2000-09-01 00:58:00 PDT,+2.39031e+006+49841.2j,+69715.1+0i
2000-09-01 00:59:00 PDT,+2.38268e+006+55428.4j,+69715.1+0i
2000-09-01 01:00:00 PDT,+2.41615e+006+95868.4j,+69715.1+0i
2000-09-01 01:01:00 PDT,+2.34335e+006+59246.6j,+69715.1+0i
2000-09-01 01:02:00 PDT,+2.30975e+006+54401.2j,+69715.1+0i
2000-09-01 01:03:00 PDT,+2.29498e+006+51268.1j,+69715.1+0i
2000-09-01 01:04:00 PDT,+2.26355e+006+20399.2j,+69715.1+0i
2000-09-01 01:05:00 PDT,+2.27787e+006+26730.7j,+69715.1+0i
2000-09-01 01:06:00 PDT,+2.27821e+006+22286.6j,+69715.1+0i
2000-09-01 01:07:00 PDT,+2.23545e+006-3621.68j,+69715.1+0i
2000-09-01 01:08:00 PDT,+2.18698e+006-38224.6j,+69715.1+0i
2000-09-01 01:09:00 PDT,+2.16044e+006-47196.8j,+69715.1+0i
2000-09-01 01:10:00 PDT,+2.17399e+006-34003.6j,+69715.1+0i
2000-09-01 01:11:00 PDT,+2.21072e+006-3945.04j,+69715.1+0i
