# file...... substation_load.csv
# date...... Mon Jun  5 13:17:15 2017
# user...... mcde601
# host...... (null)
# target.... substation 20810
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,distribution_load,positive_sequence_voltage
2000-09-01 00:00:00 PDT,+4.32666e+06+1.6468e+06j,+69715.1+0i
2000-09-01 00:01:00 PDT,+4.38795e+06+1.68413e+06j,+69715.1+0i
2000-09-01 00:02:00 PDT,+4.44013e+06+1.71893e+06j,+69715.1+0i
2000-09-01 00:03:00 PDT,+4.46075e+06+1.72945e+06j,+69715.1+0i
2000-09-01 00:04:00 PDT,+4.3205e+06+1.61915e+06j,+69715.1+0i
2000-09-01 00:05:00 PDT,+4.18326e+06+1.51447e+06j,+69715.1+0i
2000-09-01 00:06:00 PDT,+4.09843e+06+1.45334e+06j,+69715.1+0i
2000-09-01 00:07:00 PDT,+3.88463e+06+1.35859e+06j,+69715.1+0i
2000-09-01 00:08:00 PDT,+3.66459e+06+1.29108e+06j,+69715.1+0i
2000-09-01 00:09:00 PDT,+3.40455e+06+1.21676e+06j,+69715.1+0i
2000-09-01 00:10:00 PDT,+3.12655e+06+1.1505e+06j,+69715.1+0i
2000-09-01 00:11:00 PDT,+3.02989e+06+1.16252e+06j,+69715.1+0i
2000-09-01 00:12:00 PDT,+2.9059e+06+1.17739e+06j,+69715.1+0i
2000-09-01 00:13:00 PDT,+2.8209e+06+1.20392e+06j,+69715.1+0i
2000-09-01 00:14:00 PDT,+2.77098e+06+1.2091e+06j,+69715.1+0i
2000-09-01 00:15:00 PDT,+2.74478e+06+1.21747e+06j,+69715.1+0i
2000-09-01 00:16:00 PDT,+2.62045e+06+1.16289e+06j,+69715.1+0i
2000-09-01 00:17:00 PDT,+2.65379e+06+1.18371e+06j,+69715.1+0i
2000-09-01 00:18:00 PDT,+2.56066e+06+1.13672e+06j,+69715.1+0i
2000-09-01 00:19:00 PDT,+2.47273e+06+1.08399e+06j,+69715.1+0i
2000-09-01 00:20:00 PDT,+2.46623e+06+1.07569e+06j,+69715.1+0i
2000-09-01 00:21:00 PDT,+2.47461e+06+1.07492e+06j,+69715.1+0i
2000-09-01 00:22:00 PDT,+2.50306e+06+1.08927e+06j,+69715.1+0i
2000-09-01 00:23:00 PDT,+2.50093e+06+1.08259e+06j,+69715.1+0i
2000-09-01 00:24:00 PDT,+2.50762e+06+1.08325e+06j,+69715.1+0i
2000-09-01 00:25:00 PDT,+2.48529e+06+1.07056e+06j,+69715.1+0i
2000-09-01 00:26:00 PDT,+2.52536e+06+1.09976e+06j,+69715.1+0i
2000-09-01 00:27:00 PDT,+2.47859e+06+1.07177e+06j,+69715.1+0i
2000-09-01 00:28:00 PDT,+2.44231e+06+1.05235e+06j,+69715.1+0i
2000-09-01 00:29:00 PDT,+2.44171e+06+1.06849e+06j,+69715.1+0i
2000-09-01 00:30:00 PDT,+2.40368e+06+1.04635e+06j,+69715.1+0i
2000-09-01 00:31:00 PDT,+2.44513e+06+1.05209e+06j,+69715.1+0i
2000-09-01 00:32:00 PDT,+2.40817e+06+1.03161e+06j,+69715.1+0i
2000-09-01 00:33:00 PDT,+2.4333e+06+1.05242e+06j,+69715.1+0i
2000-09-01 00:34:00 PDT,+2.44406e+06+1.05703e+06j,+69715.1+0i
2000-09-01 00:35:00 PDT,+2.46164e+06+1.06229e+06j,+69715.1+0i
2000-09-01 00:36:00 PDT,+2.46674e+06+1.06495e+06j,+69715.1+0i
2000-09-01 00:37:00 PDT,+2.40599e+06+1.02252e+06j,+69715.1+0i
2000-09-01 00:38:00 PDT,+2.36289e+06+1.00346e+06j,+69715.1+0i
2000-09-01 00:39:00 PDT,+2.36163e+06+998786j,+69715.1+0i
2000-09-01 00:40:00 PDT,+2.39074e+06+1.01557e+06j,+69715.1+0i
2000-09-01 00:41:00 PDT,+2.38599e+06+1.00845e+06j,+69715.1+0i
2000-09-01 00:42:00 PDT,+2.37124e+06+1.00176e+06j,+69715.1+0i
2000-09-01 00:43:00 PDT,+2.35311e+06+998014j,+69715.1+0i
2000-09-01 00:44:00 PDT,+2.27755e+06+970188j,+69715.1+0i
2000-09-01 00:45:00 PDT,+2.25776e+06+957822j,+69715.1+0i
2000-09-01 00:46:00 PDT,+2.32485e+06+997333j,+69715.1+0i
2000-09-01 00:47:00 PDT,+2.36941e+06+1.02776e+06j,+69715.1+0i
2000-09-01 00:48:00 PDT,+2.35531e+06+1.01916e+06j,+69715.1+0i
2000-09-01 00:49:00 PDT,+2.31815e+06+994684j,+69715.1+0i
2000-09-01 00:50:00 PDT,+2.31691e+06+1.00533e+06j,+69715.1+0i
2000-09-01 00:51:00 PDT,+2.26404e+06+974031j,+69715.1+0i
2000-09-01 00:52:00 PDT,+2.30323e+06+973579j,+69715.1+0i
2000-09-01 00:53:00 PDT,+2.27481e+06+953739j,+69715.1+0i
2000-09-01 00:54:00 PDT,+2.30535e+06+965693j,+69715.1+0i
