# file...... substation_load.csv
# date...... Wed Jul  6 21:01:55 2022
# user...... (null)
# host...... (null)
# group..... class=substation
# property.. distribution_load
# limit..... 0
# interval.. 1
# timestamp,network_node
2010-06-01 00:00:00 EDT,4358870.352948
2010-06-01 00:00:01 EDT,4353756.899315
2010-06-01 00:00:02 EDT,4353601.630775
2010-06-01 00:00:03 EDT,4353595.872192
2010-06-01 00:00:04 EDT,4353595.653774
2010-06-01 00:00:05 EDT,4353595.658466
2010-06-01 00:00:06 EDT,4353595.660152
2010-06-01 00:00:07 EDT,4353595.657387
2010-06-01 00:00:08 EDT,4353595.659283
2010-06-01 00:00:09 EDT,4353595.660012
2010-06-01 00:00:10 EDT,4353595.660534
2010-06-01 00:00:11 EDT,4353595.657874
2010-06-01 00:00:12 EDT,4353595.657953
2010-06-01 00:00:13 EDT,4353595.658291
2010-06-01 00:00:14 EDT,4353595.659844
2010-06-01 00:00:15 EDT,4353595.656476
2010-06-01 00:00:16 EDT,4353595.661560
2010-06-01 00:00:17 EDT,4353595.658923
2010-06-01 00:00:18 EDT,4353595.659355
2010-06-01 00:00:19 EDT,4353595.657540
2010-06-01 00:00:20 EDT,4353595.657942
2010-06-01 00:00:21 EDT,4353595.658815
2010-06-01 00:00:22 EDT,4353595.658922
2010-06-01 00:00:23 EDT,4353595.656526
2010-06-01 00:00:24 EDT,4353595.660541
2010-06-01 00:00:25 EDT,4353595.659469
2010-06-01 00:00:26 EDT,4353595.657271
2010-06-01 00:00:27 EDT,4353595.657751
2010-06-01 00:00:28 EDT,4353595.658281
2010-06-01 00:00:29 EDT,4353595.658064
2010-06-01 00:00:30 EDT,4388726.538944
2010-06-01 00:00:31 EDT,4388595.248498
2010-06-01 00:00:32 EDT,4388591.158307
2010-06-01 00:00:33 EDT,4388591.094001
2010-06-01 00:00:34 EDT,4388591.097277
2010-06-01 00:00:35 EDT,4388591.098069
2010-06-01 00:00:36 EDT,4388591.097262
2010-06-01 00:00:37 EDT,4388591.096361
2010-06-01 00:00:38 EDT,4388591.094841
2010-06-01 00:00:39 EDT,4388591.095769
2010-06-01 00:00:40 EDT,4388591.096695
2010-06-01 00:00:41 EDT,4388591.096439
2010-06-01 00:00:42 EDT,4388591.097048
2010-06-01 00:00:43 EDT,4388591.097304
2010-06-01 00:00:44 EDT,4388591.097442
2010-06-01 00:00:45 EDT,4388591.097387
2010-06-01 00:00:46 EDT,4380987.010305
2010-06-01 00:00:47 EDT,4380986.302846
2010-06-01 00:00:48 EDT,4380986.327478
2010-06-01 00:00:49 EDT,4380986.328661
2010-06-01 00:00:50 EDT,4380986.327660
2010-06-01 00:00:51 EDT,4380986.327840
2010-06-01 00:00:52 EDT,4380986.329216
2010-06-01 00:00:53 EDT,4380986.327761
2010-06-01 00:00:54 EDT,4380986.329193
2010-06-01 00:00:55 EDT,4380986.328627
2010-06-01 00:00:56 EDT,4380986.330365
2010-06-01 00:00:57 EDT,4380986.327168
2010-06-01 00:00:58 EDT,4380986.326199
2010-06-01 00:00:59 EDT,4380986.328486
2010-06-01 00:01:00 EDT,4448376.871506
2010-06-01 00:01:01 EDT,4445674.940151
2010-06-01 00:01:02 EDT,4445627.202333
2010-06-01 00:01:03 EDT,4445626.099665
2010-06-01 00:01:04 EDT,4445626.074001
2010-06-01 00:01:05 EDT,4445626.075322
2010-06-01 00:01:06 EDT,4445626.075910
2010-06-01 00:01:07 EDT,4445626.075132
2010-06-01 00:01:08 EDT,4445626.074226
2010-06-01 00:01:09 EDT,4445626.073956
2010-06-01 00:01:10 EDT,4445626.074339
2010-06-01 00:01:11 EDT,4445626.077114
2010-06-01 00:01:12 EDT,4445626.072661
2010-06-01 00:01:13 EDT,4445626.075692
2010-06-01 00:01:14 EDT,4445626.072338
2010-06-01 00:01:15 EDT,4445626.075106
2010-06-01 00:01:16 EDT,4445626.075458
2010-06-01 00:01:17 EDT,4445626.076559
2010-06-01 00:01:18 EDT,4445626.074655
2010-06-01 00:01:19 EDT,4445626.074821
